uid,sociabilityType,typeEvent,datetime,endtime,duration
u00,Coversation,Sociability,2013-05-06 13:04:36,2013-05-06 13:09:48,312
u00,Coversation,Sociability,2013-05-06 13:13:39,2013-05-06 13:19:52,373
u00,Coversation,Sociability,2013-05-06 13:32:14,2013-05-06 13:34:25,131
u00,Coversation,Sociability,2013-05-06 13:58:59,2013-05-06 14:03:11,252
u00,Coversation,Sociability,2013-05-06 14:07:12,2013-05-06 14:12:04,292
u00,Coversation,Sociability,2013-05-06 14:16:15,2013-05-06 14:22:58,403
u00,Coversation,Sociability,2013-05-06 14:26:49,2013-05-06 14:32:12,323
u00,Coversation,Sociability,2013-05-06 14:36:02,2013-05-06 14:43:36,454
u00,Coversation,Sociability,2013-05-06 14:52:05,2013-05-06 15:00:29,504
u00,Coversation,Sociability,2013-05-06 15:09:01,2013-05-06 15:12:02,181
u00,Coversation,Sociability,2013-05-06 15:16:03,2013-05-06 15:18:04,121
u00,Coversation,Sociability,2013-05-06 15:26:16,2013-05-06 15:27:47,91
u00,Coversation,Sociability,2013-05-06 15:36:18,2013-05-06 15:37:28,70
u00,Coversation,Sociability,2013-05-06 15:41:19,2013-05-06 15:43:10,111
u00,Coversation,Sociability,2013-05-06 15:46:40,2013-05-06 15:54:34,474
u00,Coversation,Sociability,2013-05-06 16:03:06,2013-05-06 16:04:47,101
u00,Coversation,Sociability,2013-05-06 16:13:08,2013-05-06 16:14:59,111
u00,Coversation,Sociability,2013-05-06 16:15:19,2013-05-06 16:25:35,616
u00,Coversation,Sociability,2013-05-06 16:26:05,2013-05-06 16:39:52,827
u00,Coversation,Sociability,2013-05-06 16:43:53,2013-05-06 16:48:35,282
u00,Coversation,Sociability,2013-05-06 16:51:45,2013-05-06 16:56:07,262
u00,Coversation,Sociability,2013-05-06 17:04:09,2013-05-06 18:05:11,3662
u00,Coversation,Sociability,2013-05-06 18:12:52,2013-05-06 18:17:34,282
u00,Coversation,Sociability,2013-05-06 18:25:25,2013-05-06 18:26:36,71
u00,Coversation,Sociability,2013-05-06 18:33:56,2013-05-06 18:41:10,434
u00,Coversation,Sociability,2013-05-06 18:57:03,2013-05-06 18:58:14,71
u00,Coversation,Sociability,2013-05-06 19:14:06,2013-05-06 19:24:11,605
u00,Coversation,Sociability,2013-05-06 21:12:37,2013-05-06 21:20:01,444
u00,Coversation,Sociability,2013-05-07 01:48:41,2013-05-07 01:50:22,101
u00,Coversation,Sociability,2013-05-07 01:59:04,2013-05-07 02:00:35,91
u00,Coversation,Sociability,2013-05-07 02:20:57,2013-05-07 02:24:09,192
u00,Coversation,Sociability,2013-05-07 02:27:39,2013-05-07 02:46:59,1160
u00,Coversation,Sociability,2013-05-07 02:50:40,2013-05-07 03:28:50,2290
u00,Coversation,Sociability,2013-05-07 03:32:31,2013-05-07 04:46:50,4459
u00,Coversation,Sociability,2013-05-07 05:21:33,2013-05-07 05:56:51,2118
u00,Coversation,Sociability,2013-05-07 06:00:32,2013-05-07 06:08:26,474
u00,Coversation,Sociability,2013-05-07 06:12:36,2013-05-07 06:42:53,1817
u00,Coversation,Sociability,2013-05-07 06:50:55,2013-05-07 06:54:36,221
u00,Coversation,Sociability,2013-05-07 06:54:46,2013-05-07 06:57:38,172
u00,Coversation,Sociability,2013-05-07 06:57:48,2013-05-07 07:08:13,625
u00,Coversation,Sociability,2013-05-07 07:11:23,2013-05-07 07:53:35,2532
u00,Coversation,Sociability,2013-05-07 07:57:35,2013-05-07 08:16:05,1110
u00,Coversation,Sociability,2013-05-07 08:19:45,2013-05-07 08:56:55,2230
u00,Coversation,Sociability,2013-05-07 09:00:46,2013-05-07 10:02:17,3691
u00,Coversation,Sociability,2013-05-07 10:05:37,2013-05-07 10:21:56,979
u00,Coversation,Sociability,2013-05-07 10:25:46,2013-05-07 10:32:40,414
u00,Coversation,Sociability,2013-05-07 10:40:51,2013-05-07 11:01:42,1251
u00,Coversation,Sociability,2013-05-07 11:02:13,2013-05-07 11:03:33,80
u00,Coversation,Sociability,2013-05-07 11:07:44,2013-05-07 11:19:10,686
u00,Coversation,Sociability,2013-05-07 11:22:40,2013-05-07 11:25:52,192
u00,Coversation,Sociability,2013-05-07 11:29:53,2013-05-07 11:32:24,151
u00,Coversation,Sociability,2013-05-07 11:40:15,2013-05-07 12:09:21,1746
u00,Coversation,Sociability,2013-05-07 12:12:51,2013-05-07 12:24:48,717
u00,Coversation,Sociability,2013-05-07 12:28:58,2013-05-07 13:00:04,1866
u00,Coversation,Sociability,2013-05-07 13:03:45,2013-05-07 13:33:40,1795
u00,Coversation,Sociability,2013-05-07 13:37:50,2013-05-07 14:26:27,2917
u00,Coversation,Sociability,2013-05-07 14:29:51,2013-05-07 14:59:47,1796
u00,Coversation,Sociability,2013-05-07 15:03:56,2013-05-07 16:22:37,4721
u00,Coversation,Sociability,2013-05-07 16:26:58,2013-05-07 16:33:42,404
u00,Coversation,Sociability,2013-05-07 16:34:02,2013-05-07 16:34:52,50
u00,Coversation,Sociability,2013-05-07 16:46:54,2013-05-07 17:31:07,2653
u00,Coversation,Sociability,2013-05-07 17:42:48,2013-05-07 18:19:37,2209
u00,Coversation,Sociability,2013-05-07 18:26:58,2013-05-07 18:30:00,182
u00,Coversation,Sociability,2013-05-07 18:33:50,2013-05-07 18:58:02,1452
u00,Coversation,Sociability,2013-05-07 18:58:13,2013-05-07 19:03:35,322
u00,Coversation,Sociability,2013-05-07 19:06:55,2013-05-07 19:08:16,81
u00,Coversation,Sociability,2013-05-08 01:44:47,2013-05-08 01:50:50,363
u00,Coversation,Sociability,2013-05-08 01:58:51,2013-05-08 02:29:37,1846
u00,Coversation,Sociability,2013-05-08 02:33:28,2013-05-08 02:44:23,655
u00,Coversation,Sociability,2013-05-08 02:44:33,2013-05-08 02:48:25,232
u00,Coversation,Sociability,2013-05-08 02:48:45,2013-05-08 03:03:43,898
u00,Coversation,Sociability,2013-05-08 03:15:44,2013-05-08 03:31:23,939
u00,Coversation,Sociability,2013-05-08 03:34:43,2013-05-08 03:43:07,504
u00,Coversation,Sociability,2013-05-08 03:58:50,2013-05-08 04:31:37,1967
u00,Coversation,Sociability,2013-05-08 05:00:02,2013-05-08 05:16:40,998
u00,Coversation,Sociability,2013-05-08 05:17:10,2013-05-08 05:18:11,61
u00,Coversation,Sociability,2013-05-08 05:21:51,2013-05-08 05:25:23,212
u00,Coversation,Sociability,2013-05-08 09:00:38,2013-05-08 09:05:31,293
u00,Coversation,Sociability,2013-05-08 09:06:01,2013-05-08 09:13:04,423
u00,Coversation,Sociability,2013-05-08 09:16:55,2013-05-08 09:21:48,293
u00,Coversation,Sociability,2013-05-08 10:05:55,2013-05-08 10:09:06,191
u00,Coversation,Sociability,2013-05-08 10:12:36,2013-05-08 10:17:49,313
u00,Coversation,Sociability,2013-05-08 10:21:49,2013-05-08 10:28:12,383
u00,Coversation,Sociability,2013-05-08 10:32:13,2013-05-08 10:34:14,121
u00,Coversation,Sociability,2013-05-08 10:38:15,2013-05-08 10:39:55,100
u00,Coversation,Sociability,2013-05-08 10:39:55,2013-05-08 10:42:47,172
u00,Coversation,Sociability,2013-05-08 10:46:58,2013-05-08 10:48:38,100
u00,Coversation,Sociability,2013-05-08 10:48:38,2013-05-08 10:52:40,242
u00,Coversation,Sociability,2013-05-08 11:00:52,2013-05-08 11:38:20,2248
u00,Coversation,Sociability,2013-05-08 11:45:51,2013-05-08 11:47:12,81
u00,Coversation,Sociability,2013-05-08 11:50:42,2013-05-08 11:54:04,202
u00,Coversation,Sociability,2013-05-08 12:01:55,2013-05-08 12:03:26,91
u00,Coversation,Sociability,2013-05-08 12:10:57,2013-05-08 12:12:47,110
u00,Coversation,Sociability,2013-05-08 12:25:20,2013-05-08 12:29:32,252
u00,Coversation,Sociability,2013-05-08 12:41:14,2013-05-08 12:42:45,91
u00,Coversation,Sociability,2013-05-08 12:51:16,2013-05-08 12:53:07,111
u00,Coversation,Sociability,2013-05-08 12:56:58,2013-05-08 13:04:21,443
u00,Coversation,Sociability,2013-05-08 13:12:23,2013-05-08 13:13:53,90
u00,Coversation,Sociability,2013-05-08 13:18:24,2013-05-08 13:22:45,261
u00,Coversation,Sociability,2013-05-08 13:34:57,2013-05-08 13:36:07,70
u00,Coversation,Sociability,2013-05-08 19:44:50,2013-05-08 19:48:19,209
u00,Coversation,Sociability,2013-05-08 19:52:43,2013-05-08 19:54:44,121
u00,Coversation,Sociability,2013-05-08 20:02:25,2013-05-08 20:05:37,192
u00,Coversation,Sociability,2013-05-08 20:05:57,2013-05-08 20:09:08,191
u00,Coversation,Sociability,2013-05-08 20:13:19,2013-05-08 20:14:50,91
u00,Coversation,Sociability,2013-05-08 20:18:30,2013-05-08 20:20:11,101
u00,Coversation,Sociability,2013-05-08 20:32:43,2013-05-08 20:34:34,111
u00,Coversation,Sociability,2013-05-08 20:46:56,2013-05-08 20:53:49,413
u00,Coversation,Sociability,2013-05-08 20:58:00,2013-05-08 21:00:01,121
u00,Coversation,Sociability,2013-05-08 21:11:52,2013-05-08 21:12:43,51
u00,Coversation,Sociability,2013-05-08 21:36:56,2013-05-08 21:37:47,51
u00,Coversation,Sociability,2013-05-08 21:41:48,2013-05-08 21:50:32,524
u00,Coversation,Sociability,2013-05-08 22:06:35,2013-05-08 22:17:30,655
u00,Coversation,Sociability,2013-05-08 22:26:02,2013-05-08 22:27:02,60
u00,Coversation,Sociability,2013-05-08 22:30:52,2013-05-08 22:32:33,101
u00,Coversation,Sociability,2013-05-09 09:42:17,2013-05-09 09:44:48,151
u00,Coversation,Sociability,2013-05-09 09:48:49,2013-05-09 09:54:21,332
u00,Coversation,Sociability,2013-05-09 10:06:08,2013-05-09 10:10:01,233
u00,Coversation,Sociability,2013-05-09 10:14:22,2013-05-09 10:16:23,121
u00,Coversation,Sociability,2013-05-09 10:32:46,2013-05-09 10:34:57,131
u00,Coversation,Sociability,2013-05-09 12:02:21,2013-05-09 12:06:13,232
u00,Coversation,Sociability,2013-05-09 13:06:20,2013-05-09 14:11:23,3903
u00,Coversation,Sociability,2013-05-09 14:15:23,2013-05-09 14:24:28,545
u00,Coversation,Sociability,2013-05-09 14:24:48,2013-05-09 14:27:09,141
u00,Coversation,Sociability,2013-05-09 14:34:30,2013-05-09 14:38:52,262
u00,Coversation,Sociability,2013-05-09 14:46:53,2013-05-09 14:56:58,605
u00,Coversation,Sociability,2013-05-09 15:45:04,2013-05-09 15:48:36,212
u00,Coversation,Sociability,2013-05-09 15:48:36,2013-05-09 15:50:17,101
u00,Coversation,Sociability,2013-05-09 16:01:48,2013-05-09 16:43:39,2511
u00,Coversation,Sociability,2013-05-09 16:47:29,2013-05-09 17:56:24,4135
u00,Coversation,Sociability,2013-05-09 17:59:34,2013-05-09 18:21:05,1291
u00,Coversation,Sociability,2013-05-09 18:24:46,2013-05-09 18:47:07,1341
u00,Coversation,Sociability,2013-05-09 19:02:59,2013-05-09 19:13:55,656
u00,Coversation,Sociability,2013-05-09 19:14:15,2013-05-09 19:20:58,403
u00,Coversation,Sociability,2013-05-09 19:24:49,2013-05-09 19:25:59,70
u00,Coversation,Sociability,2013-05-09 19:26:09,2013-05-09 19:39:36,807
u00,Coversation,Sociability,2013-05-09 19:44:17,2013-05-09 19:58:07,830
u00,Coversation,Sociability,2013-05-09 20:01:47,2013-05-09 20:10:01,494
u00,Coversation,Sociability,2013-05-09 20:14:12,2013-05-09 21:01:28,2836
u00,Coversation,Sociability,2013-05-09 21:29:01,2013-05-09 21:31:23,142
u00,Coversation,Sociability,2013-05-10 00:07:19,2013-05-10 00:11:11,232
u00,Coversation,Sociability,2013-05-10 06:44:11,2013-05-10 06:45:31,80
u00,Coversation,Sociability,2013-05-10 06:57:03,2013-05-10 06:59:54,171
u00,Coversation,Sociability,2013-05-10 07:08:16,2013-05-10 07:14:29,373
u00,Coversation,Sociability,2013-05-10 07:14:29,2013-05-10 07:15:19,50
u00,Coversation,Sociability,2013-05-10 07:18:49,2013-05-10 07:49:49,1860
u00,Coversation,Sociability,2013-05-10 07:58:10,2013-05-10 08:00:41,151
u00,Coversation,Sociability,2013-05-10 08:04:52,2013-05-10 08:09:34,282
u00,Coversation,Sociability,2013-05-10 10:01:12,2013-05-10 11:06:05,3893
u00,Coversation,Sociability,2013-05-10 11:06:26,2013-05-10 11:17:51,685
u00,Coversation,Sociability,2013-05-10 11:34:33,2013-05-10 11:54:03,1170
u00,Coversation,Sociability,2013-05-10 12:02:14,2013-05-10 12:09:07,413
u00,Coversation,Sociability,2013-05-10 12:13:28,2013-05-10 12:15:29,121
u00,Coversation,Sociability,2013-05-10 12:59:45,2013-05-10 13:01:56,131
u00,Coversation,Sociability,2013-05-10 13:50:13,2013-05-10 15:04:31,4458
u00,Coversation,Sociability,2013-05-10 15:08:22,2013-05-10 15:11:23,181
u00,Coversation,Sociability,2013-05-10 15:15:14,2013-05-10 15:18:25,191
u00,Coversation,Sociability,2013-05-10 15:38:29,2013-05-10 16:11:25,1976
u00,Coversation,Sociability,2013-05-10 16:15:15,2013-05-10 16:29:13,838
u00,Coversation,Sociability,2013-05-10 17:30:02,2013-05-10 18:10:12,2410
u00,Coversation,Sociability,2013-05-10 18:21:23,2013-05-10 18:29:29,486
u00,Coversation,Sociability,2013-05-10 18:33:29,2013-05-10 18:40:50,441
u00,Coversation,Sociability,2013-05-10 18:44:20,2013-05-10 18:50:03,343
u00,Coversation,Sociability,2013-05-10 19:25:38,2013-05-10 19:26:49,71
u00,Coversation,Sociability,2013-05-10 19:30:40,2013-05-10 19:31:41,61
u00,Coversation,Sociability,2013-05-10 19:59:36,2013-05-10 20:01:57,141
u00,Coversation,Sociability,2013-05-10 20:10:08,2013-05-10 20:12:40,152
u00,Coversation,Sociability,2013-05-10 20:16:40,2013-05-10 20:18:01,81
u00,Coversation,Sociability,2013-05-10 20:21:31,2013-05-10 20:23:22,111
u00,Coversation,Sociability,2013-05-10 20:26:43,2013-05-10 20:29:54,191
u00,Coversation,Sociability,2013-05-10 20:42:06,2013-05-10 20:45:28,202
u00,Coversation,Sociability,2013-05-10 21:22:15,2013-05-10 21:24:15,120
u00,Coversation,Sociability,2013-05-10 21:39:48,2013-05-10 21:42:39,171
u00,Coversation,Sociability,2013-05-10 22:30:58,2013-05-10 22:32:08,70
u00,Coversation,Sociability,2013-05-10 22:40:19,2013-05-10 22:41:00,41
u00,Coversation,Sociability,2013-05-10 22:49:11,2013-05-10 22:50:22,71
u00,Coversation,Sociability,2013-05-10 23:02:03,2013-05-10 23:05:05,182
u00,Coversation,Sociability,2013-05-10 23:29:21,2013-05-10 23:35:45,384
u00,Coversation,Sociability,2013-05-10 23:52:17,2013-05-10 23:56:40,263
u00,Coversation,Sociability,2013-05-11 09:01:19,2013-05-11 09:02:29,70
u00,Coversation,Sociability,2013-05-11 09:22:12,2013-05-11 09:25:12,180
u00,Coversation,Sociability,2013-05-11 09:28:50,2013-05-11 09:33:04,254
u00,Coversation,Sociability,2013-05-11 09:57:07,2013-05-11 10:31:52,2085
u00,Coversation,Sociability,2013-05-11 10:36:03,2013-05-11 10:41:18,315
u00,Coversation,Sociability,2013-05-11 10:41:28,2013-05-11 10:43:50,142
u00,Coversation,Sociability,2013-05-11 10:48:28,2013-05-11 11:18:23,1795
u00,Coversation,Sociability,2013-05-11 11:22:04,2013-05-11 11:29:48,464
u00,Coversation,Sociability,2013-05-11 12:02:12,2013-05-11 12:05:24,192
u00,Coversation,Sociability,2013-05-11 12:45:10,2013-05-11 12:58:27,797
u00,Coversation,Sociability,2013-05-11 13:02:38,2013-05-11 13:04:08,90
u00,Coversation,Sociability,2013-05-11 13:08:09,2013-05-11 13:09:19,70
u00,Coversation,Sociability,2013-05-11 13:09:29,2013-05-11 13:30:25,1256
u00,Coversation,Sociability,2013-05-11 13:34:16,2013-05-11 13:40:25,369
u00,Coversation,Sociability,2013-05-11 13:44:27,2013-05-11 13:45:48,81
u00,Coversation,Sociability,2013-05-11 13:49:06,2013-05-11 14:08:27,1161
u00,Coversation,Sociability,2013-05-11 14:12:38,2013-05-11 14:14:44,126
u00,Coversation,Sociability,2013-05-11 16:06:23,2013-05-11 16:30:16,1433
u00,Coversation,Sociability,2013-05-11 17:46:37,2013-05-11 18:12:58,1581
u00,Coversation,Sociability,2013-05-11 18:20:29,2013-05-11 18:49:13,1724
u00,Coversation,Sociability,2013-05-11 18:52:34,2013-05-11 19:14:54,1340
u00,Coversation,Sociability,2013-05-11 19:15:05,2013-05-11 19:25:09,604
u00,Coversation,Sociability,2013-05-11 19:28:29,2013-05-11 19:52:51,1462
u00,Coversation,Sociability,2013-05-11 19:56:41,2013-05-11 20:19:13,1352
u00,Coversation,Sociability,2013-05-11 20:22:33,2013-05-11 20:49:37,1624
u00,Coversation,Sociability,2013-05-11 20:49:47,2013-05-11 21:18:01,1694
u00,Coversation,Sociability,2013-05-11 21:21:41,2013-05-11 21:26:34,293
u00,Coversation,Sociability,2013-05-11 21:30:41,2013-05-11 21:33:38,177
u00,Coversation,Sociability,2013-05-11 21:33:48,2013-05-11 21:43:13,565
u00,Coversation,Sociability,2013-05-11 21:51:14,2013-05-11 21:54:16,182
u00,Coversation,Sociability,2013-05-12 05:46:56,2013-05-12 05:48:06,70
u00,Coversation,Sociability,2013-05-12 08:27:55,2013-05-12 08:39:51,716
u00,Coversation,Sociability,2013-05-12 08:48:03,2013-05-12 09:12:01,1438
u00,Coversation,Sociability,2013-05-12 09:16:32,2013-05-12 09:21:25,293
u00,Coversation,Sociability,2013-05-12 09:33:37,2013-05-12 10:02:17,1720
u00,Coversation,Sociability,2013-05-12 10:06:18,2013-05-12 10:20:05,827
u00,Coversation,Sociability,2013-05-12 10:24:26,2013-05-12 10:30:49,383
u00,Coversation,Sociability,2013-05-12 11:42:09,2013-05-12 11:45:07,178
u00,Coversation,Sociability,2013-05-12 11:53:39,2013-05-12 12:00:52,433
u00,Coversation,Sociability,2013-05-12 12:24:36,2013-05-12 12:39:03,867
u00,Coversation,Sociability,2013-05-12 12:43:44,2013-05-12 12:53:39,595
u00,Coversation,Sociability,2013-05-12 13:01:10,2013-05-12 13:13:56,766
u00,Coversation,Sociability,2013-05-12 13:17:14,2013-05-12 13:24:19,425
u00,Coversation,Sociability,2013-05-12 13:28:20,2013-05-12 13:29:30,70
u00,Coversation,Sociability,2013-05-12 13:33:19,2013-05-12 13:42:06,527
u00,Coversation,Sociability,2013-05-12 13:50:17,2013-05-12 13:54:08,231
u00,Coversation,Sociability,2013-05-12 14:02:20,2013-05-12 14:30:55,1715
u00,Coversation,Sociability,2013-05-12 14:38:17,2013-05-12 15:13:17,2100
u00,Coversation,Sociability,2013-05-12 15:25:38,2013-05-12 15:29:10,212
u00,Coversation,Sociability,2013-05-12 15:53:44,2013-05-12 15:56:15,151
u00,Coversation,Sociability,2013-05-12 15:56:25,2013-05-12 16:01:38,313
u00,Coversation,Sociability,2013-05-12 16:13:50,2013-05-12 16:16:11,141
u00,Coversation,Sociability,2013-05-12 16:39:54,2013-05-12 16:45:08,314
u00,Coversation,Sociability,2013-05-12 16:48:48,2013-05-12 16:54:01,313
u00,Coversation,Sociability,2013-05-12 17:38:00,2013-05-12 17:39:31,91
u00,Coversation,Sociability,2013-05-12 17:39:31,2013-05-12 17:41:32,121
u00,Coversation,Sociability,2013-05-12 17:46:03,2013-05-12 17:48:34,151
u00,Coversation,Sociability,2013-05-12 18:00:44,2013-05-12 20:12:11,7887
u00,Coversation,Sociability,2013-05-13 06:57:05,2013-05-13 06:59:26,141
u00,Coversation,Sociability,2013-05-13 07:03:17,2013-05-13 07:05:08,111
u00,Coversation,Sociability,2013-05-13 07:09:08,2013-05-13 07:12:50,222
u00,Coversation,Sociability,2013-05-13 07:13:10,2013-05-13 07:31:04,1074
u00,Coversation,Sociability,2013-05-13 07:43:30,2013-05-13 07:48:10,280
u00,Coversation,Sociability,2013-05-13 08:16:05,2013-05-13 08:27:00,655
u00,Coversation,Sociability,2013-05-13 08:35:22,2013-05-13 08:53:31,1089
u00,Coversation,Sociability,2013-05-13 09:25:33,2013-05-13 09:34:27,534
u00,Coversation,Sociability,2013-05-13 09:38:08,2013-05-13 09:43:10,302
u00,Coversation,Sociability,2013-05-13 09:47:21,2013-05-13 09:48:32,71
u00,Coversation,Sociability,2013-05-13 09:52:22,2013-05-13 10:22:05,1783
u00,Coversation,Sociability,2013-05-13 10:22:36,2013-05-13 10:46:41,1445
u00,Coversation,Sociability,2013-05-13 10:50:11,2013-05-13 10:55:44,333
u00,Coversation,Sociability,2013-05-13 13:47:40,2013-05-13 14:54:53,4033
u00,Coversation,Sociability,2013-05-13 15:02:24,2013-05-13 15:10:58,514
u00,Coversation,Sociability,2013-05-13 15:18:39,2013-05-13 15:20:00,81
u00,Coversation,Sociability,2013-05-13 15:23:30,2013-05-13 15:56:57,2007
u00,Coversation,Sociability,2013-05-13 16:00:17,2013-05-13 17:04:49,3872
u00,Coversation,Sociability,2013-05-13 17:12:31,2013-05-13 17:36:53,1462
u00,Coversation,Sociability,2013-05-13 17:44:23,2013-05-13 18:07:05,1362
u00,Coversation,Sociability,2013-05-13 18:46:32,2013-05-13 19:20:27,2035
u00,Coversation,Sociability,2013-05-13 19:24:28,2013-05-13 19:31:45,437
u00,Coversation,Sociability,2013-05-13 19:35:36,2013-05-13 20:11:55,2179
u00,Coversation,Sociability,2013-05-13 20:15:56,2013-05-13 20:16:56,60
u00,Coversation,Sociability,2013-05-13 20:36:49,2013-05-13 20:42:12,323
u00,Coversation,Sociability,2013-05-13 21:02:07,2013-05-13 21:07:37,330
u00,Coversation,Sociability,2013-05-14 07:09:05,2013-05-14 07:25:23,978
u00,Coversation,Sociability,2013-05-14 07:40:49,2013-05-14 08:12:15,1886
u00,Coversation,Sociability,2013-05-14 08:15:45,2013-05-14 08:29:02,797
u00,Coversation,Sociability,2013-05-14 08:33:03,2013-05-14 08:41:07,484
u00,Coversation,Sociability,2013-05-14 08:45:07,2013-05-14 09:06:10,1263
u00,Coversation,Sociability,2013-05-14 09:09:56,2013-05-14 09:13:07,191
u00,Coversation,Sociability,2013-05-14 10:04:55,2013-05-14 10:06:05,70
u00,Coversation,Sociability,2013-05-14 11:06:23,2013-05-14 11:07:44,81
u00,Coversation,Sociability,2013-05-14 11:11:14,2013-05-14 11:13:05,111
u00,Coversation,Sociability,2013-05-14 14:33:17,2013-05-14 14:35:58,161
u00,Coversation,Sociability,2013-05-14 14:43:34,2013-05-14 15:03:20,1186
u00,Coversation,Sociability,2013-05-14 15:07:31,2013-05-14 15:20:18,767
u00,Coversation,Sociability,2013-05-14 15:24:49,2013-05-14 15:30:51,362
u00,Coversation,Sociability,2013-05-14 15:42:34,2013-05-14 15:55:20,766
u00,Coversation,Sociability,2013-05-14 15:56:01,2013-05-14 16:08:46,765
u00,Coversation,Sociability,2013-05-14 16:12:37,2013-05-14 16:19:00,383
u00,Coversation,Sociability,2013-05-14 16:34:42,2013-05-14 16:36:03,81
u00,Coversation,Sociability,2013-05-14 16:43:44,2013-05-14 16:46:55,191
u00,Coversation,Sociability,2013-05-14 16:47:06,2013-05-14 16:56:50,584
u00,Coversation,Sociability,2013-05-14 17:04:53,2013-05-14 17:08:27,214
u00,Coversation,Sociability,2013-05-14 18:41:05,2013-05-14 18:48:29,444
u00,Coversation,Sociability,2013-05-14 18:51:59,2013-05-14 18:56:01,242
u00,Coversation,Sociability,2013-05-14 18:56:21,2013-05-14 19:03:45,444
u00,Coversation,Sociability,2013-05-14 19:11:36,2013-05-14 19:13:37,121
u00,Coversation,Sociability,2013-05-14 19:14:07,2013-05-14 19:18:29,262
u00,Coversation,Sociability,2013-05-14 19:25:40,2013-05-14 19:31:43,363
u00,Coversation,Sociability,2013-05-14 19:44:05,2013-05-14 19:46:16,131
u00,Coversation,Sociability,2013-05-14 19:49:57,2013-05-14 19:53:48,231
u00,Coversation,Sociability,2013-05-14 19:54:19,2013-05-14 19:56:10,111
u00,Coversation,Sociability,2013-05-14 20:00:10,2013-05-14 20:01:21,71
u00,Coversation,Sociability,2013-05-14 20:13:13,2013-05-14 20:21:48,515
u00,Coversation,Sociability,2013-05-14 20:34:20,2013-05-14 20:35:14,54
u00,Coversation,Sociability,2013-05-14 20:38:55,2013-05-14 20:40:05,70
u00,Coversation,Sociability,2013-05-14 21:08:20,2013-05-14 21:14:33,373
u00,Coversation,Sociability,2013-05-14 21:46:28,2013-05-14 21:48:49,141
u00,Coversation,Sociability,2013-05-14 22:01:31,2013-05-14 22:02:32,61
u00,Coversation,Sociability,2013-05-15 06:59:10,2013-05-15 07:00:41,91
u00,Coversation,Sociability,2013-05-15 07:04:21,2013-05-15 07:11:45,444
u00,Coversation,Sociability,2013-05-15 07:15:25,2013-05-15 07:18:16,171
u00,Coversation,Sociability,2013-05-15 07:18:17,2013-05-15 07:21:18,181
u00,Coversation,Sociability,2013-05-15 07:25:09,2013-05-15 07:47:35,1346
u00,Coversation,Sociability,2013-05-15 07:59:07,2013-05-15 08:01:08,121
u00,Coversation,Sociability,2013-05-15 08:09:09,2013-05-15 08:45:47,2198
u00,Coversation,Sociability,2013-05-15 08:49:08,2013-05-15 08:56:52,464
u00,Coversation,Sociability,2013-05-15 09:40:18,2013-05-15 10:06:31,1573
u00,Coversation,Sociability,2013-05-15 10:10:22,2013-05-15 10:33:33,1391
u00,Coversation,Sociability,2013-05-15 10:37:34,2013-05-15 10:43:47,373
u00,Coversation,Sociability,2013-05-15 10:47:28,2013-05-15 10:52:25,297
u00,Coversation,Sociability,2013-05-15 10:52:56,2013-05-15 11:41:15,2899
u00,Coversation,Sociability,2013-05-15 11:44:45,2013-05-15 11:55:41,656
u00,Coversation,Sociability,2013-05-15 11:59:31,2013-05-15 12:01:53,142
u00,Coversation,Sociability,2013-05-15 12:06:03,2013-05-15 12:08:35,152
u00,Coversation,Sociability,2013-05-15 12:08:45,2013-05-15 12:10:16,91
u00,Coversation,Sociability,2013-05-15 12:13:56,2013-05-15 12:17:58,242
u00,Coversation,Sociability,2013-05-15 12:21:28,2013-05-15 12:25:50,262
u00,Coversation,Sociability,2013-05-15 12:29:31,2013-05-15 12:40:06,635
u00,Coversation,Sociability,2013-05-15 12:43:47,2013-05-15 13:13:42,1795
u00,Coversation,Sociability,2013-05-15 13:17:32,2013-05-15 13:33:30,958
u00,Coversation,Sociability,2013-05-15 13:33:30,2013-05-15 13:35:01,91
u00,Coversation,Sociability,2013-05-15 13:38:42,2013-05-15 14:16:41,2279
u00,Coversation,Sociability,2013-05-15 14:20:41,2013-05-15 14:22:42,121
u00,Coversation,Sociability,2013-05-15 14:22:52,2013-05-15 14:24:43,111
u00,Coversation,Sociability,2013-05-15 14:32:34,2013-05-15 14:47:01,867
u00,Coversation,Sociability,2013-05-15 15:10:55,2013-05-15 15:12:16,81
u00,Coversation,Sociability,2013-05-15 15:15:46,2013-05-15 15:18:48,182
u00,Coversation,Sociability,2013-05-15 15:23:18,2013-05-15 15:25:09,111
u00,Coversation,Sociability,2013-05-15 15:32:50,2013-05-15 15:42:05,555
u00,Coversation,Sociability,2013-05-15 15:45:46,2013-05-15 15:53:09,443
u00,Coversation,Sociability,2013-05-15 15:56:39,2013-05-15 16:03:02,383
u00,Coversation,Sociability,2013-05-15 16:07:13,2013-05-15 16:09:24,131
u00,Coversation,Sociability,2013-05-15 16:13:15,2013-05-15 16:14:55,100
u00,Coversation,Sociability,2013-05-15 16:18:46,2013-05-15 16:43:29,1483
u00,Coversation,Sociability,2013-05-15 16:46:49,2013-05-15 17:02:27,938
u00,Coversation,Sociability,2013-05-15 17:05:47,2013-05-15 17:09:39,232
u00,Coversation,Sociability,2013-05-15 17:13:50,2013-05-15 18:41:25,5255
